Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-01-03,0.017494995126706492,-0.0019601898185426236,0.00910183486833116,0.03188583798984723,0.002987467703884583,0.012093348710732421,-0.02267469888387197,0.01776266465583287,-0.005078003795364605,0.00692265304910844,0.00192792424141075,-0.0020305309257784288,0.0004159329029489456,-0.003542168152388392,0.00770392234946371,0.059616303081261535,0.016530142245555712,-0.004730876209575019,0.00048510662200440535,0.0019874763896012837,-0.0035574099080384336,-0.0012107893915520584,-0.0027079347589875624,0.002096550888574633,0.016448668778560105,-0.01852124557524082,0.041053549995191396,-0.0030803383887159086,0.010295161706570077,0.0016184995006911507,-0.0009664174055119545,0.036471506501855266,0.03560795609217582,0.006693632156869356,0.0073774777988511175,0.015194968344865778,0.01116819180147477,0.007870308442821106,0.017481522650192538,0.028049394877339928,-0.002504929242697962,0.01817911004627959,0.0025449556800856143,0.017156164073052427,0.011848033349669329,0.019737201516770497,0.004947591238491533,0.022918532003298964,0.01719808324259553,-0.0011890500613418453
2025-01-06,0.006137892137083156,0.006767652565453197,-0.006968501808390037,-0.003544915803464832,-0.0074088900679960545,-0.006199540943560677,0.0026759373341658232,0.01105848766312345,-0.010114065021137986,-0.01585249143492895,-0.005876639749820889,-0.02299276853624388,-0.0197527428254185,-0.020034021563753335,-0.01345060264254272,-0.023690203827754885,-0.013357323741480798,3.836865615047813e-05,0.0006432526696906748,-0.004600767826135055,1.9054283026953556e-06,0.0008140886479468534,-0.005056452784207188,-0.01995891490779833,-0.014061937833050209,-0.0006546293334430686,0.014367503897817713,-0.029835994657863907,-0.0101697248307282,0.009096530417790571,-0.008622529525058376,0.042100426168224736,0.029864099394054655,-0.0010157403909136775,-0.01019616514087307,-0.032896768328924075,-0.009297497891376238,-0.013224354600432697,0.01475438057799483,0.030287510781633387,-0.015372371546892083,0.0038562059294307005,-0.0020040766110227537,-0.007333883998842605,0.010762871871802027,0.0008642006475199082,-0.005886461389468689,0.009429234795208963,-0.007841906095316986,-0.0007933385142298022
2025-01-07,0.007856717405446467,-0.011401853277639873,-0.0039390104626404465,-0.029126326503075894,0.0027350785631243824,-0.002387994369128954,-0.01876826873579418,-0.01089791107158078,-0.005724978546845172,0.00431745273078743,-0.006386050647288144,0.01201338682051123,0.0008795762196127654,-0.0018722242495803343,0.01018119798290229,-0.062413286374780164,-0.0005640921909964014,-0.0019534187212788545,-0.0012621780813293348,-0.006962828619053063,-0.0019787775213586656,-0.004049398097309087,0.0012785951420895003,-0.0031660488946352316,0.012280143245814834,-0.00797925351207418,-0.07713925829925206,0.0002268492406560796,-0.015247396461004037,-0.012841444013420134,0.00815035757288296,0.00130749333994995,-0.02021821873391172,-0.004368363590658397,0.013252535061160309,-0.006040934564125688,-0.003603019952458375,-0.017836185883250977,-0.024846225922734,-0.03350294620963723,0.00022991049020859577,-0.009253739356125834,0.011209005397257776,0.01119880224536507,0.0008053816860709162,-0.03949249301980373,-0.0017818065212789058,-0.07551551956711045,-0.0071646565848659804,-0.0015865643777819294
2025-01-08,-0.0022891102348561176,0.0020722523738356813,-0.006522711917178903,-0.003518854728463694,0.007023136110326789,0.00022359874881772157,-0.005982677112851498,0.019870085189167774,0.006573209326019125,0.011932778538070288,0.018312405569013812,0.013991150207790959,0.01881265242296415,9.334877536293362e-05,0.006992132964025011,-0.04594734819488622,-0.003788223805844204,-0.013201005899515117,-0.002297233525663689,0.0012268178957151044,0.002970683511554384,-0.0008069658607210428,-0.01648490963127891,-0.007644711988176844,0.020507915875279004,0.009986020845616395,-0.026089619175648338,0.03001938045952901,0.005667825946180649,-0.005657628620626909,0.01552052500380885,-0.0052849528749590036,-0.04700692157045694,-0.001579728270262315,0.008093722239965295,0.008121787024013116,0.011602845705656506,0.010791267279841144,-0.0002952819685377861,-9.178381301122585e-05,0.011758802261343071,0.0050406010582237926,-0.003420223553247226,-0.01986298454328228,0.0013409875383194603,-0.0022697850495347893,-0.00592645491151611,-0.005145088699431533,0.014807538300220635,-0.0011908546955106125
2025-01-10,0.004123975622150056,-0.02434773078125385,-0.019600711915507496,-0.00876493735004047,-0.017570660802752158,-0.015058172944170778,-0.03183780273343917,-0.03837468033815661,0.023083742342200342,-0.017513448091282413,-0.03985157510416837,-0.013994173552880795,0.012677949688144174,-0.018748452100277646,-0.025307525157669097,-0.06123387038081152,-0.01684242692949045,-0.014186730024766003,-0.005095985727310293,-0.0018995193885338324,-0.006538193784406232,-0.0024345302050141626,-0.013481012317054564,-0.03213642522590199,0.005508843695832155,-0.04744942797085372,-0.012895419775024841,-0.058483385379018316,-0.019197055615333802,-0.04158863961146109,-0.014528912847824316,-0.03124195524920914,-0.051707155522160875,-0.013208227260952832,-0.0075992444309358476,-0.02484214813542618,-0.03690339172742885,-0.03304538293568893,-0.014850429845330027,-0.012178898408463645,-0.00806063141967428,-0.016653194964302287,0.027438220079484488,-0.021843876374787463,-0.026777227364017442,-0.040907266252761865,-0.014725425731715092,-0.03580856662179066,-0.04070547925520884,-0.0007943628835369587
2025-01-13,0.0327682852385216,-0.010346760316259918,0.00815363193785057,-0.005815043086441207,0.0073604814076269065,0.02280657293188515,0.007596032646197237,0.0016481892027941925,0.018272850268405527,0.011515080177557202,-0.0010830694584544887,0.008251905832230122,0.01017476180762067,0.010668095385297782,0.014662515629763284,-0.013532024075345817,-0.002754399696716092,0.0029107722862797836,0.0008893787998061065,-0.000336350746409142,0.0015920716031687654,0.004878492708587867,0.004435227775074324,0.004781787328465015,-0.003956060063599054,0.008781400566008735,-0.02422141711277792,0.00805535769686383,0.01411841379115053,0.021376211659110744,0.07803133763608106,-0.005219267246264536,0.008036830230142122,0.0017492067843019043,0.02982645540894513,0.0043146065809303025,0.004219053442895415,0.019317972944554285,-0.002580111300796162,-0.016977754238008735,0.014999733409667648,0.014909994232613855,0.029478763507365002,0.0003943709643987603,-0.030676496111713192,-0.0031764571455790147,-0.003349502582739916,-0.011533468041461603,-0.006229167455310325,-0.0011917198488173852
2025-01-14,0.011071294548229638,-0.004738369074241966,-0.007524765979711745,-0.0095283767898513,-0.001947717414685357,0.011551172893229378,0.01151347941339953,0.0068722623105275105,-0.019691603991895068,0.005025457932304356,0.0065799995314588244,0.006165482781024245,-0.0012029327915801247,0.025954021297587282,0.011173394312852025,0.009736651850603906,0.01250786621237543,-0.008556422406104769,8.980479280973341e-05,0.0035669589173012994,-0.00039404285758593005,-0.0004006740562956246,0.024027506058187598,0.024091184199839688,0.011713685013437392,0.011930550337389434,0.005178249161127191,0.022650788441413994,0.009556272125420762,0.009349597757117412,-0.07503141150626114,0.015590754643811877,-0.013472964838436852,0.014666870867168669,-0.011579383218417227,-0.00558909932337226,0.01752488182460521,0.009911361105223726,-0.003594791092179861,0.017954150726228413,0.0225382541927992,0.03695760264574677,0.020762843204658488,0.03408226750110854,0.02402624197447878,0.02947091675499447,0.00889231433142923,0.01428965326007603,0.01522619185181906,0.0003972458143750579
2025-01-15,-0.007702547014609706,0.01953610750905277,-0.015598736395540769,0.038053499444711036,-0.012344666417179795,-0.00729617451034148,0.012272557213125701,0.015415877151340851,-0.0026643125579530746,0.00564697766832456,0.013496226878702444,0.018600603587217712,0.005759723508138137,0.01401157011367804,0.010857257117666386,0.048121386480813655,0.015539478564331688,0.006693426117184043,0.002481036341579035,0.004327407406239825,-0.00039404285758637414,-0.0004006740562956246,0.0062150670615856995,0.02070649057161411,0.0039624607893635755,0.0005013450393667185,0.020838911205139254,0.006037249654949228,0.007059374746035907,0.04908080458818764,0.03894356061829374,0.026268033827399506,0.02985918130943599,0.004831128866839229,0.006788153967521637,-0.022897853404633572,0.020023320823665536,0.007919485034066476,0.024961218826418552,0.00830442300057932,-0.003745839571281273,-0.004726929583681816,-0.003089373772738213,0.0037600542524294234,0.005807091530154906,0.034686176963387716,0.018191611722820245,0.0397958562254237,0.022513827785870966,0.0013883873062328078
2025-01-16,0.018054535926701476,-0.04118770699283747,0.012852409181569158,-0.0025000234641980867,0.024533420353454183,-0.014352506900467965,0.024122839112142636,-0.015851795570011262,-0.00423243402520912,0.00960581231065305,-0.0035520754300106816,0.02917095026926031,0.016934535441302856,0.012717362660898068,0.01073889967150965,-0.005873262497215315,0.016331795873016475,-0.011536661264649695,0.00227476680805605,-0.0030542323458195852,0.003961476076073556,-0.0020220540408053544,0.020480789426996715,0.012663031419429593,0.019347595975885312,0.0009430867274087262,-0.03448869044382441,0.01572331024920981,0.010831187433156586,0.0055476916701162615,-0.01118503259736503,0.04380158962240266,-0.015685266537381004,0.0041973884385910765,0.0017432589958694678,0.01248350930996045,0.01707677678554198,0.05211364381171002,-0.012502345818400151,0.01533560672732115,0.019321418191240447,0.005815045795996454,0.01703237664819479,-0.0018820273127375664,-0.01930545949821827,0.007097187176738906,-0.007781182040800694,-0.011757731978467412,-0.0020439681778787744,0.0018994143249062567
2025-01-17,0.018776961349246335,0.007558267393240392,-0.013165674142165074,0.022370147605636603,-0.004226586966812107,0.008509019040995547,0.008402128960686817,0.01799179054687272,0.0037870736172940234,-0.0002647438289731241,0.0041200982485429805,0.0028411619531656385,0.003651603060706776,-0.01963904684427753,0.005191315678135133,-0.002431527201995465,0.005698638890454966,-0.0011865679884555114,-0.0005080064300111431,0.0019937140184795865,9.669754428287547e-07,-0.0001978371471400564,0.006037092441922631,-0.00040781071915052536,-0.0030509013129558227,0.006783583057734965,0.03667412958543714,-0.012051177919703449,0.005293811639613288,-0.012739173429424433,-0.015454313296555,0.028825424693301294,0.02224501495040876,-0.0009547563290537298,0.009820684856134854,0.009493664801284218,0.010620087060876138,0.0011364755211893396,0.023261073554551537,0.013291066712307398,-0.004968078466236037,0.005218346547330555,0.018585337031253424,-0.0010811870831992643,-0.010141647811648724,0.007055784519629071,9.427172744436163e-05,0.02793649228560735,-0.0026398868403134657,-0.00012034066426691581
